project_ID,DeF
11772023,7
11772025,3
11772089,0
11772295,3
11772384,8
11772485,11
11772500,0
11772655,5
11772665,0
11772720,0
11772761,5
11772811,0
11772924,3
11772926,1
11772934,3
11772969,3
11773059,4
11773127,1
11773159,1
11773234,4
11773291,0
11773381,0
11773393,23
11773430,0
11773498,4
11773531,0
11773607,6
11773630,0
11773638,9
11773840,0
11773992,0
11774038,3
11774045,4
11774062,3
11774134,3
11774176,4
11774310,3
11774347,0
11774431,0
11774508,3
11774561,3
11774607,0
11774710,5
11774727,14
11774773,0
11774892,3
11774953,0
11775077,1
11775148,0
11775184,0
11775188,3
11775190,7
11775232,0
11775306,0
11775334,1
11775336,0
11775356,3
11775358,18
11775403,1
11775475,1
11775547,3
11775552,0
11775560,0
11775572,0
11775677,5
11775798,0
11775854,0
11775855,3
11775881,2
11775928,12
11775978,25
11776044,3
11776091,12
11776209,4
11776221,0
11776317,1
11776356,3
11776432,3
11776433,10
11776436,1
11776526,0
11776587,3
11776707,0
11776757,3
11776829,3
11776864,6
11776903,0
11776966,1
11777038,1
11777053,0
11777126,0
11777164,0
11777179,3
11777319,0
11777357,3
11777390,1
11777528,1
11777581,3
11777611,0
11777767,0
11777772,3
11777829,8
11777835,2
11777837,0
11777851,0
11777910,0
11777941,2
11778002,0
11778062,3
11778417,3
11778503,0
11779123,0
11779249,1
11779274,0
11779358,3
11779437,0
11779452,7
11779694,0
11779730,3
11779747,0
11779867,3
11779936,1
11780076,3
11780110,3
11780156,0
11780211,3
11780240,0
11780242,3
11780256,2
11780276,3
11780290,3
11780293,3
11780297,3
11780298,3
11780303,3
11780308,3
11780379,3
11780387,3
11780415,3
11780455,3
11780473,0
11780592,0
11780645,1
11780722,0
11780859,2
11780937,13
11780977,0
11781075,7
11781172,0
11781231,3
11781284,0
11781333,2
11781412,3
11781468,3
11781491,1
11781602,0
11781638,2
11781713,0
11781752,3
11781785,3
11781794,13
11781986,4
11782024,15
11782030,0
11782036,0
11782052,11
11782062,29
11782250,0
11782257,9
11782265,3
11782273,0
11782304,0
11782349,3
11782409,2
11782441,4
11782499,4
11782504,15
11782511,4
11782588,0
11782628,18
11782641,3
11782666,0
11782669,2
11782721,1
11782728,0
11782763,3
11782769,8
11783135,3
11783150,2
11783165,0
11783228,3
11783318,0
11783481,3
11783690,1
11783706,0
11783762,3
11783816,0
11783846,0
11783885,3
11783972,3
11783982,0
11784028,2
11784094,14
11784233,2
11784292,7
11784328,3
11784380,0
11784428,20
11784473,0
11784500,15
11784516,0
11784618,16
11784625,7
11784667,0
11784735,3
11784842,3
11784852,0
11784930,3
11785021,3
11785056,3
11785073,10
11785089,1
11785172,1
11785246,3
11785322,1
11785442,1
11785508,0
11785610,3
11785619,3
11785625,16
11785627,16
11785873,3
11785887,3
11785891,3
11785909,4
11785924,3
11785948,0
11785966,1
11786148,0
11786191,0
11786229,0
11786288,5
11786295,20
11786346,0
11786347,0
11786427,1
11786500,3
11786676,3
11786793,3
11786795,6
11786800,1
11786814,3
11786986,3
11787025,3
11787057,3
11787089,0
11787101,0
11787118,0
11787184,3
11787208,0
11787332,3
11787471,3
11787482,1
11787513,3
11787520,9
11787521,3
11787529,2
11787615,6
11787632,0
11787662,168
11787707,3
11787786,2
11787801,4
11787807,0
11788011,3
11788079,1
11788098,3
11788141,5
11788203,0
11788247,15
11788375,0
11788783,3
11788793,0
11788857,0
11788889,0
11788924,0
11789026,1
11789030,3
11789054,0
11789090,25
11789132,0
11789140,0
11789144,3
11789157,0
11789287,0
11789295,2
11789384,23
11789569,0
11789648,0
11789689,7
11789863,0
11789883,0
11789938,3
11790038,7
11790073,3
11790085,1
11790147,0
11790191,2
11790231,7
11790283,3
11790359,0
11790415,0
11790419,1
11790431,1
11790467,3
11790488,1
11790515,6
11790577,8
11790645,0
11790647,0
11790654,3
11790719,1
11790823,5
11790872,1
11790924,0
11791010,3
11791024,0
11791027,3
11791060,1
11791075,1
11791258,29
11791262,0
11791328,1
11791340,10
11791404,1
11791415,6
11791424,0
11791453,3
11791466,0
11791655,1
11791671,0
11791792,3
11791794,0
11791833,3
11791909,10
11791912,0
11791918,2
11791957,3
11792054,0
11792082,0
11792160,0
11792194,2
11792216,0
11792393,6
11792417,0
11792444,7
11792570,0
11792782,1
11792818,0
11792946,3
11792953,3
11792967,0
11792993,3
11793031,0
11793176,7
11793177,3
11793195,0
11793204,3
11793214,20
11793231,0
11793234,0
11793271,3
11793335,2
11793363,5
11793364,3
11793384,3
11793551,3
11793604,0
11793611,3
11793658,0
11793667,0
11793722,3
11793729,0
11793756,0
11793763,0
11793768,1
11794047,3
11794107,3
11794151,1
11794186,0
11794194,3
11794198,1
11794218,2
11794238,0
11794277,1
11794486,8
11794508,0
11794540,0
11794546,3
11794554,6
11794568,1
11794600,0
11794655,3
11794679,0
11794724,9
11794747,0
11794791,6
11794793,14
11794907,7
11794924,2
11794997,1
11795074,0
11795081,0
11795084,3
11795128,1
11795167,0
11795170,1
11795224,0
11795245,3
11795280,0
11795360,3
11795361,0
11795390,0
11795400,0
11795401,0
11795459,6
11795515,2
11795544,0
11795561,1
11795663,3
11795707,5
11795746,4
11795773,0
11795799,3
11795962,0
11795969,3
11795978,3
11796045,0
11796097,0
11796158,2
11796169,3
11796174,0
11796205,2
11796585,11
11796587,0
11796667,12
11796691,1
11796712,3
11796817,1
11796822,0
11796830,3
11796838,0
11796887,1
11797008,0
11797070,0
11797117,1
11797164,0
11797196,2
11797222,1
11797243,0
11797321,3
11797325,1
11797327,3
11797335,3
11797449,6
11797486,7
11797609,1
11797710,12
11797745,0
11797814,5
11797837,0
11797846,3
11797993,3
11798000,0
11798122,0
11798182,0
11798312,10
11798440,29
11798466,0
11798595,2
11798635,4
11798675,0
11798676,0
11798913,3
11799027,3
11799103,0
11799111,1
11799230,0
11799279,12
11799406,0
11799414,0
11799417,0
11799438,3
11799482,3
11799501,3
11799588,0
11799639,13
11799654,0
11799665,1
11799701,1
11799721,3
11799727,0
11799766,5
11799896,3
11799936,0
11799952,0
11799978,0
11799994,1
11800000,1
11800028,0
11800047,0
11800049,3
11800087,1
11800092,2
11800102,0
11800126,30
11800172,0
11800215,0
11800253,0
11800317,0
11800325,0
11800326,0
11800388,3
11800432,0
11800437,0
11800459,0
11800466,5
11800559,0
11800668,0
11800683,1
11800700,3
11800726,0
11800751,3
11800764,1
11800829,4
11800896,0
11800900,0
11800912,0
11800951,0
11801025,0
11801094,3
11801129,3
11801131,0
11801133,0
11801138,13
11801202,3
11801224,6
11801234,1
11801246,3
11801300,0
11801420,0
11801425,0
11801567,0
11801584,0
11801627,0
11801671,31
11801723,0
11801780,1
11801784,5
11801805,3
11801812,0
11801830,0
11801839,1
11801842,0
11801856,0
11801867,0
11801886,1
11801936,0
11801938,1
11801973,0
11801995,13
11801996,1
11802008,0
11802029,0
11802030,0
11802047,0
11802170,0
11802172,1
11802191,0
11802272,1
11802343,3
11802362,1
11802391,0
11802455,6
11802465,0
11802468,0
11802581,0
11802583,0
11802601,0
11802666,2
11802693,1
11802784,0
11802794,0
11802816,0
11802826,3
11802853,0
11802869,1
11802892,0
11803014,1
11803032,0
11803043,3
11803057,13
11803105,0
11803156,0
11803181,1
11803187,2
11803273,1
11803313,1
11803378,0
11803381,0
11803432,0
11803469,3
11803518,1
11803526,1
11803535,1
11803539,0
11803541,0
11803631,1
11803642,1
11803702,1
11803722,0
11803731,1
11803760,0
11803785,8
11803854,4
11803874,0
11803946,3
11804001,0
11804032,5
11804047,6
11804296,3
11804377,0
11804441,9
11804506,0
11804546,0
11804642,2
11804672,21
11804707,3
11804738,11
11804770,5
11804798,3
11804822,3
11804838,1
11804907,0
11805045,5
11805080,1
11805082,0
11805109,0
11805179,3
11805201,1
11805301,1
11805306,0
11805334,0
11805345,1
11805372,2
11805581,4
11805618,2
11805632,13
11805798,2
11805884,0
11805915,1
11805937,0
11805975,1
11806031,0
11806053,1
11806084,14
11806101,0
11806103,3
11806113,13
11806118,1
11806185,3
11806191,7
11806200,2
11806254,0
11806336,3
11806357,4
11806403,20
11806421,0
11806464,1
11806511,6
11806538,3
11806548,1
11806579,2
11806601,3
11806609,3
11806629,1
11806739,6
11806749,0
11806760,1
11806831,0
11806863,4
11806889,2
11807012,0
11807125,4
11807134,3
11807157,0
11807203,0
11807252,3
11807261,4
11807275,3
11807287,1
11807297,0
11807305,6
11807387,3
11807409,7
11807413,7
11807562,5
11807616,11
11807654,1
11807693,0
11807743,6
11807780,7
11807788,0
11807792,11
11807808,0
11807843,0
11807933,3
11807943,0
11807963,1
11807979,0
11808018,1
11808085,0
11808098,0
11808128,15
11808257,2
11808335,20
11808394,0
11808406,12
11808432,11
11808451,0
11808519,0
11808678,3
11808768,3
11808842,0
11808861,0
11808959,0
11808992,5
11809046,15
11809063,1
11809099,2
11809159,0
11809208,3
11809287,3
11809355,1
11809416,3
11809457,3
11809587,3
11809592,3
11809612,0
11809697,1
11809788,6
11809803,0
11809922,0
11809935,3
11809996,0
11810116,0
11810161,6
11810188,3
11810203,0
11810264,2
11810282,0
11810388,1
11810436,0
11810545,1
11810598,1
11810642,0
11810764,0
11810769,3
11810772,0
11810823,3
11810957,5
11810993,1
11811053,1
11811128,5
11811234,3
11811248,3
11811349,0
11811567,2
11811680,0
11811709,0
11811734,3
11811760,3
11811771,0
11811852,0
11811910,4
11811997,0
11812050,1
11812101,0
11812107,0
11812209,3
11812223,5
11812279,0
11812282,0
11812347,0
11812370,0
11812398,0
11812430,0
11812452,3
11812559,0
11812712,22
11812725,1
11812745,3
11812780,3
11812929,0
11812968,1
11813099,2
11813176,0
11813210,0
11813220,0
11813223,2
11813259,3
11813280,0
11813410,5
11813416,1
11813447,5
11813498,0
11813531,0
11813619,0
11813671,7
11813696,3
11813749,9
11813752,0
11813788,4
11813794,11
11813795,0
11813800,0
11813832,3
11813887,0
11813894,2
11813898,1
11813917,2
11813946,0
11814028,17
11814059,11
11814109,0
11814245,3
11814263,0
11814312,0
11814327,0
11814369,0
11814379,4
11814437,0
11814454,17
11814480,0
11814503,4
11814612,0
11814618,0
11814623,0
11814625,11
11814756,2
11814814,2
11814905,2
11814981,3
11814984,3
11814985,3
11814986,3
11814990,3
11814993,3
11814999,3
11815003,3
11815007,3
11815010,3
11815013,3
11815014,3
11815097,0
11815144,1
11815296,12
11815476,3
11815483,0
11815499,10
11815517,6
11815519,3
11815570,11
11815631,5
11815695,4
11815708,2
11815721,0
11815765,1
11815814,2
11815874,2
11815898,3
11815915,2
11816057,0
11816075,3
11816110,1
11816125,1
11816153,0
11816177,8
11816183,0
11816533,11
11816616,0
11816653,0
11816658,0
11816679,3
11816692,3
11816703,3
11816704,3
11816708,3
11816711,3
11816713,3
11816715,3
11816719,3
11816724,3
11816728,3
11816749,0
11816799,2
11816835,0
11816854,5
11816896,0
11816924,2
11816942,4
11817005,0
11817012,3
11817014,3
11817107,0
11817128,0
11817147,0
11817162,0
11817186,2
11817199,3
11817200,2
11817276,0
11817283,1
11817361,1
11817418,2
11817448,3
11817455,0
11817467,0
11817482,13
11817578,8
11817583,0
11817655,1
11817770,0
11817801,6
11817823,2
11817918,0
11817938,3
11817997,0
11818026,3
11818057,3
11818081,0
11818142,45
11818198,3
11818241,7
11818246,0
11818500,3
11818579,0
11818640,0
11818641,4
11818693,0
11818830,6
11818938,0
11818954,8
11819004,3
11819042,0
11819072,3
11819157,1
11819264,1
11819280,0
11819334,1
11819471,3
11819485,4
11819516,2
11819565,1
11819595,3
11820757,3
11820765,3
11820785,3
11820792,2
11820812,3
11820874,0
11820918,4
11820976,1
11820999,0
11821014,0
11821096,0
11821146,1
11821166,11
11821197,1
11821217,0
11821257,6
11821267,1
11821321,0
11821371,0
11821384,1
11821386,0
11821388,3
11821423,1
11821453,3
11821496,5
11821516,3
11821588,4
11821644,1
11821654,0
11821788,2
11821830,2
11821888,1
11821913,1
11821954,0
11821981,0
11822003,1
11822007,0
11822013,0
11822050,0
11822062,1
11822103,0
11822119,2
11822202,3
11822237,3
11822238,9
11822250,1
11822267,13
11822271,0
11822287,11
11822294,10
11822331,12
11822379,2
11822593,1
11822650,0
11822675,1
11822676,0
11822722,3
11822753,24
11822766,20
11822776,1
11822799,2
11822830,3
11822974,7
11823135,10
11823393,0
11823415,0
11823423,3
11823480,1
11823531,2
11823624,2
11823679,0
11823686,3
11823826,2
11823835,3
11823868,4
11823875,0
11823985,1
11824005,0
11824013,1
11824021,0
11824118,0
11824134,12
11824283,3
11824292,3
11824312,29
11824335,3
11824336,4
11824378,2
11824388,1
11824390,2
11824463,3
11824491,0
11824510,0
11824577,0
11824595,0
11824705,3
11824712,2
11824866,2
11824875,0
11824880,5
11824888,5
11824902,0
11824952,10
11825127,0
11825281,1
11825357,1
11825437,0
11825473,2
11825540,3
11825600,1
11825639,1
11825720,5
11825740,0
11825763,0
11825776,3
11825884,1
11825949,0
11826137,8
11826235,9
11826239,0
11826276,3
11826304,1
11826369,0
11826395,3
11826436,9
11826442,0
11826452,0
11826511,0
11826671,8
11826677,2
11826707,0
11826727,3
11826830,0
11826845,0
11826874,3
11826886,3
11826929,5
11826998,0
11827033,0
11827051,5
11827083,1
11827090,0
11827139,0
11827140,3
11827190,3
11828230,2
11828271,1
11828391,1
11828394,0
11828401,1
11828404,0
11828451,0
11828491,0
11828512,0
11828542,1
11828570,3
11828593,0
11828766,0
11828776,2
11828790,0
11828901,3
11828923,0
11828966,1
11828967,0
11829054,0
11829120,0
11829140,3
11829179,3
11829190,8
11829201,12
11829226,0
11829239,0
11829306,0
11829363,0
11829410,3
11829413,3
11829422,3
11829459,0
11829468,1
11829503,0
11829530,0
11829568,0
11829602,7
11829691,1
11829744,3
11829777,0
11829865,4
11829867,1
11829916,0
11830013,7
11830021,0
11830085,8
11830095,0
11830109,3
11830117,2
11830135,12
11830154,1
11830165,3
11830180,24
11830202,0
11830239,0
11830289,0
11830308,0
11830325,3
11830369,7
11830424,0
11830427,3
11830431,3
11830541,0
11830557,1
11830733,9
11830789,3
11830791,3
11830817,0
11830825,2
11830835,1
11830841,0
11830874,0
11830887,3
11830936,3
11831037,0
11831084,20
11831146,3
11831169,3
11831182,3
11831349,1
11831461,1
11831469,6
11831507,6
11831517,7
11831523,3
11831527,8
11831552,1
11831558,7
11831601,0
11831609,0
11831611,2
11831638,2
11831664,2
11831683,1
11831699,1
11831707,1
11831742,15
11831783,0
11831807,3
11831833,0
11831845,0
11831906,2
11831964,1
11831986,15
11831989,0
11832045,4
11832165,3
11832203,1
11832215,0
11832226,4
11832234,0
11832331,5
11832501,3
11832545,2
11832579,0
11832626,3
11832657,0
11832679,0
11832699,0
11832731,3
11832784,0
11832789,0
11832809,0
11832841,0
11832851,0
11832877,0
11832900,0
11832920,0
11832935,0
11832986,0
11832994,2
11833084,0
11833163,0
11833215,7
11833285,3
11833355,0
11833373,3
11833377,6
11833380,0
11833389,0
11833462,2
11833469,3
11833505,0
11833506,8
11833528,2
11833536,0
11833544,0
11833710,0
11833743,0
11833790,0
11833810,0
11833897,0
11833900,0
11833928,2
11833936,3
11833970,19
11833984,1
11833989,1
11833994,0
11834026,7
11834081,2
11834157,0
11834177,0
11834204,2
11834254,2
11834264,14
11834294,0
11834379,4
11834406,6
11834495,20
11834518,0
11834542,0
11834642,2
11834656,0
11834677,0
11834680,0
11834727,0
11834794,16
11834841,0
11834848,0
11834850,1
11834851,0
11834858,2
11834863,1
11834908,1
11834910,0
11834919,0
11834928,8
11834933,0
11834971,12
11834981,9
11834997,0
11835036,3
11835054,0
11835092,0
11835106,0
11835109,0
11835171,8
11835196,0
11835274,0
11835300,1
11835327,0
11835393,12
11835416,9
11835442,0
11835464,2
11835503,2
11835580,1
11835627,3
11835728,0
11835757,3
11835813,2
11835839,3
11835845,1
11835852,0
11835871,0
11835948,0
11835968,3
11835994,0
11835999,2
11836000,0
11836018,0
11836113,3
11836125,1
11836219,1
11836264,0
11836365,0
11836406,0
11836411,0
11836480,1
11836503,2
11836515,0
11836526,0
11836541,0
11836545,0
11836607,0
11836671,0
11836737,1
11836743,3
11836763,3
11836764,1
11836923,0
11836949,12
11837200,0
11837373,0
11837390,0
11837406,4
11837492,1
11837495,0
11837502,14
11837509,14
11837517,3
11837570,1
11837669,0
11837722,0
11837742,0
11837748,0
11837756,0
11837762,6
11837763,2
11837789,3
11837795,0
11837835,0
11837848,2
11837854,3
11837881,5
11837914,3
11837958,0
11837984,16
11838133,2
11838170,3
11838190,0
11838234,0
11838329,3
11838333,3
11838357,0
11838364,0
11838489,1
11838514,27
11838525,3
11838610,3
11838681,0
11838730,1
11838736,0
11838786,0
11838841,2
11838842,16
11838867,0
11838984,1
11839044,2
11839064,2
11839068,15
11839225,4
11839268,0
11839301,2
11839307,3
11839399,0
11839406,31
11839420,0
11839472,0
11839507,0
11839617,0
11839625,0
11839726,0
11839729,8
11839756,0
11839835,3
11839964,3
11839977,0
11840070,0
11840125,0
11840127,0
11840230,0
11840251,0
11840264,0
11840297,3
11840369,5
11840423,3
11840451,0
11840645,0
11840676,3
11840690,0
11840719,1
11840766,1
11840802,0
11840919,3
11840922,3
11840926,3
11840997,1
11841016,0
11841017,2
11841072,0
11841076,3
11841121,3
11841126,0
11841133,0
11841267,1
11841301,0
11841303,2
11841365,3
11841385,3
11841402,3
11841406,0
11841444,0
11841476,3
11841492,0
11841533,5
11841568,10
11841611,0
11841665,3
11841685,1
11841796,1
11841879,3
11841887,3
11841949,0
11841963,1
11841972,3
11841982,0
11842017,0
11842076,0
11842124,0
11842148,0
11842156,0
11842158,0
11842162,0
11842173,0
11842174,2
11842224,0
11842269,0
11842333,0
11842381,0
11842461,0
11842562,0
11842580,2
11842605,0
11842620,9
11842649,5
11842650,3
11842659,3
11842667,1
11842668,3
11842670,3
11842709,2
11842713,0
11842867,8
11842889,0
11842948,0
11843006,0
11843068,1
11843167,0
11843230,0
11843255,19
11843256,0
11843279,9
11843303,0
11843316,3
11843401,1
11843421,3
11843461,0
11843472,3
11843508,0
11843569,21
11843573,0
11843625,0
11843698,12
11843714,0
11843837,0
11843893,2
11844018,1
11844032,1
11844147,0
11844156,8
11844183,0
11844214,3
11844217,3
11844250,0
11844274,2
11844326,0
11844372,0
11844383,0
11844390,3
11844408,0
11844415,1
11844465,0
11844466,3
11844547,0
11844548,3
11844565,9
11844587,0
11844621,0
11844659,3
11844661,0
11844682,3
11844691,0
11844695,2
11844706,0
11844716,5
11844825,1
11844834,1
11844874,2
11844895,3
11844941,3
11844989,0
11845045,0
11845055,3
11845102,11
11845161,3
11845246,3
11845334,3
11845392,0
11845433,9
11845434,3
11845445,0
11845494,0
11845518,0
11845641,0
11845718,2
11845722,3
11845753,0
11845786,5
11845814,1
11845904,3
11845918,3
11845920,0
11845968,0
11846011,0
11846130,0
11846167,3
11846198,2
11846207,4
11846213,1
11846236,0
11846266,0
11846315,0
11846322,0
11846382,3
11846445,3
11846448,3
11846452,0
11846589,2
11846692,2
11846742,3
11846799,1
11846913,0
11846976,12
11847029,3
11847044,3
11847098,3
11847122,0
11847137,5
11847190,5
11847199,3
11847326,16
11847331,2
11847333,3
11847340,0
11847344,0
11847372,0
11847419,1
11847443,0
11847502,1
11847523,10
11847563,3
11847579,0
11847586,1
11847648,1
11847709,8
11847712,13
11847778,10
11847861,1
11847996,1
11848103,0
11848194,3
11848215,0
11848221,8
11848266,3
11848284,0
11848353,13
11848490,1
11848493,3
11848569,0
11848644,1
11848695,7
11848700,0
11848782,4
11848819,7
11849268,15
11849315,7
11849365,0
11849448,0
11849540,0
11849550,0
11849557,11
11849563,5
11849566,2
11849625,8
11849626,10
11849645,12
11849696,0
11849697,1
11849784,3
11850017,3
11850040,6
11850131,0
11850161,0
11850226,0
11850237,0
11850270,3
11850381,17
11850385,0
11850392,1
11850398,6
11850412,0
11850514,7
11850708,1
11850778,0
11850983,0
11851069,4
11851087,0
11851223,1
11851228,0
11851240,0
11851241,0
11851242,0
11851262,0
11851274,0
11851282,0
11851284,1
11851286,0
11851298,3
11851364,1
11851372,3
11851373,7
11851387,0
11851397,3
11851432,4
11851526,3
11851599,0
11851603,2
11851614,3
11851649,0
11851686,3
11851701,0
11851715,0
11851781,0
11851787,0
11851791,6
11851825,0
11851829,0
11851895,13
11851896,0
11851938,3
11852050,9
11852071,3
11852115,0
11852196,3
11852210,0
11852227,0
11852236,1
11852287,0
11852376,0
11852404,1
11852427,0
11852457,0
11852463,9
11852535,3
11852545,3
11852549,0
11852558,0
11852603,0
11852684,0
11852731,19
11852784,5
11852850,1
11852910,0
11852962,0
11852964,0
11852977,0
11853015,0
11853249,1
11853302,1
11853325,2
11853384,0
11853536,0
11853548,2
11853569,3
11853577,3
11853613,6
11853734,3
11853826,3
11853829,10
11853833,3
11853854,1
11853864,0
11853878,0
11853893,1
11853919,3
11853969,1
11854024,5
11854068,1
11854127,3
11854162,4
11854405,0
11854448,6
11854547,0
11854566,0
11854575,3
11854606,0
11854663,2
11854689,0
11854731,0
11854743,3
11854745,0
11854926,0
11854945,1
11854994,0
11855019,13
11855045,1
11855094,1
11855303,2
11855319,3
11855323,0
11855406,1
11855411,0
11855436,4
11855537,5
11855549,0
11855582,0
11855760,0
11855985,0
11856026,0
11856028,3
11856093,0
11856316,0
11856376,0
11856390,3
11856497,0
11856502,13
11856566,3
11856689,0
11856725,10
11856730,1
11856744,0
11856837,7
11856864,0
11856872,0
11856934,0
11856985,0
11857031,0
11857055,3
11857060,3
11857134,0
11857135,7
11857165,3
11857172,0
11857183,0
11857186,1
11857236,2
11857258,1
11857289,0
11857300,0
11857320,1
11857356,3
11857382,0
11857592,5
11857597,11
11857623,3
11857658,0
11857703,8
11857716,6
11857789,0
11857817,0
11857915,0
11857957,9
11857962,0
11857965,1
11858004,0
11858028,0
11858046,22
11858120,1
11858230,5
11858232,1
11858246,6
11858320,0
11858331,8
11858334,3
11858390,3
11858428,5
11858438,0
11858534,0
11858547,0
11858565,4
11858680,75
11858730,0
11858732,0
11858755,5
11858836,0
11858918,0
11859190,0
11859472,0
11859481,6
11859491,0
11859526,0
11859586,0
11859594,3
11859625,1
11859697,4
11859707,0
11859733,0
11859746,1
11859815,0
11859843,0
11859872,4
11859909,3
11859929,3
11859937,2
11859972,2
11860004,3
11860019,1
11860086,3
11860134,3
11860164,0
11860167,0
11860213,0
11860228,0
11860279,0
11860312,0
11860340,8
11860351,2
11860353,2
11860363,0
11860382,3
11860387,3
11860397,3
11860430,3
11860478,0
11860504,10
11860517,0
11860580,5
11860724,1
11860729,0
11860851,2
11860895,0
11861030,0
11861039,3
11861040,3
11861041,3
11861042,3
11861043,3
11861044,3
11861045,3
11861046,3
11861047,3
11861049,3
11861050,3
11861052,3
11861053,3
11861055,3
11861058,3
11861063,3
11861065,3
11861066,3
11861068,3
11861072,3
11861080,3
11861093,3
11861097,3
11861153,3
11861154,3
11861201,3
11861242,3
11861269,3
11861292,0
11861294,4
11861306,3
11861312,0
11861323,3
11861354,2
11861375,3
11861450,3
11861452,3
11861456,3
11861460,3
11861462,3
11861517,3
11861519,3
11861541,3
11861543,3
11861546,3
11861549,3
11861552,0
11861555,3
11861564,1
11861588,3
11861654,12
11861687,0
11861722,0
11861734,2
11861764,3
11861801,3
11861823,1
11861831,0
11861882,0
11861907,0
11861912,3
11861927,5
11861946,0
11861971,0
11862035,0
11862036,6
11862098,3
11862169,2
11862242,8
11862280,10
11862288,3
11862363,0
11862511,3
11862590,3
11862600,0
11862659,3
11862667,0
11862718,6
11862745,10
11862789,0
11862843,3
11862889,3
11862960,3
11863052,0
11863099,1
11863140,3
11863167,3
11863241,10
11863295,3
11863331,2
11863370,0
11863483,3
11863585,14
11863608,1
11863619,2
11863631,8
11863638,0
11863645,1
11863755,1
11863859,1
11864063,3
11864146,0
11864181,0
11864261,1
11864307,3
11864363,2
11864367,0
11864415,0
11864455,0
11864490,3
11864587,0
11864629,0
11864662,3
11864669,0
11864679,1
11864681,5
11864770,0
11864773,0
11864834,15
11864857,2
11864886,0
11864956,0
11865003,0
11865042,0
11865048,4
11865072,0
11865082,0
11865155,0
11865157,0
11865187,0
11865288,3
11865304,4
11865346,0
11865375,0
11865394,0
11865480,0
11865500,0
11865517,0
11865556,0
11865583,7
11865601,0
11865631,3
11865640,0
11865682,1
11865686,0
11865695,3
11865707,1
11865710,0
11865740,17
11865787,0
11865844,0
11865994,0
11866000,3
11866073,3
11866085,0
11866103,1
11866118,0
11866199,0
11866224,18
11866285,3
11866323,6
11866327,3
11866349,0
11866388,3
11866407,2
11866449,3
11866464,0
11866478,3
11866623,0
11866630,0
11866684,10
11866717,1
11866922,1
11866949,3
11867046,0
11867092,0
11867101,3
11867111,3
11867115,0
11867449,3
11867581,4
11867601,0
11867632,0
11867764,3
11867820,0
11867927,3
11867989,0
11867998,3
11868044,0
11868053,3
11868096,1
11868097,0
11868186,3
11868338,0
11868580,0
11868631,3
11868733,12
11868783,8
11868807,0
11868814,8
11868831,1
11868865,29
11868930,0
11868967,0
11868973,2
11868985,19
11869026,0
11869087,0
11869111,0
11869131,1
11869261,3
11869375,3
11869433,3
11869442,3
11869444,0
11869528,3
11869530,3
11869583,3
11869597,1
11869637,1
11869671,3
11869744,0
11869752,3
11869800,3
11869829,3
11869851,3
11869856,1
11869940,16
11870015,3
11870050,2
11870078,3
11870113,6
11870198,7
11870210,0
11870232,0
11870265,0
11870449,2
11870511,0
11870532,0
11870551,6
11870578,0
11870597,53
11870757,0
11870789,8
11870813,0
11870829,0
11870838,0
11870840,8
11870887,0
11870893,4
11870935,3
11870953,0
11870959,0
11870968,0
11870990,0
11871043,3
11871100,0
11871101,18
11871131,2
11871163,4
11871165,3
11871176,0
11871199,0
11871245,0
11871290,4
11871352,0
11871362,0
11871363,0
11871373,0
11871443,3
11871451,0
11871479,0
11871490,0
11871539,0
11871566,2
11871628,0
11871666,2
11871721,3
11871772,0
11871827,0
11871917,2
11871922,0
11871928,3
11871971,0
11872014,0
11872082,1
11872111,0
11872126,3
11872236,0
11872251,0
11872341,0
11872347,0
11872369,12
11872401,0
11872410,0
11872539,3
11872659,3
11872722,1
11872876,4
11872880,0
11872930,3
11872938,8
11872946,0
11872974,1
11873053,3
11873168,3
11873188,0
11873209,18
11873213,3
11873249,2
11873270,3
11873282,6
11873333,3
11873347,1
11873355,3
11873436,3
11873443,0
11873449,8
11873453,10
11873461,3
11873545,3
11873592,0
11873599,15
11873654,4
11873657,1
11873673,3
11873684,6
11873707,0
11873748,3
11873771,0
11873852,3
11873924,3
11874016,3
11874053,0
11874087,7
11874092,3
11874098,1
11874170,3
11874193,3
11874215,3
11874222,6
11874232,0
11874257,3
11874261,1
11874311,2
11874329,3
11874417,3
11874522,3
11874574,0
11874612,3
11874675,1
11874707,1
11874724,3
11874733,0
11874822,3
11874826,3
11874849,1
11874906,3
11874907,20
11874953,0
11874979,0
11875042,3
11875137,3
11875161,1
11875165,1
11875218,3
11875255,1
11875256,1
11875298,3
11875302,14
11875345,3
11875361,0
11875427,3
11875455,3
11875497,3
11875525,21
11875538,3
11875643,0
11875647,3
11875654,1
11875699,3
11875702,0
11875739,0
11875777,0
11875799,0
11875865,3
11875945,0
11875954,0
11876028,3
11876100,2
11876117,3
11876155,0
11876204,1
11876250,3
11876266,0
11876315,0
11876427,0
11876450,3
11876459,0
11876467,3
11876517,0
11876530,0
11876549,3
11876561,3
11876589,0
11876597,7
11876634,3
11876643,1
11876649,3
11876710,1
11876717,2
11876726,0
11876759,3
11876895,0
11876937,0
11876973,0
11876982,0
11876999,3
11877097,1
11877101,2
11877126,0
11877144,0
11877220,4
11877226,0
11877274,3
11877360,3
11877368,0
11877413,0
11877424,3
11877460,0
11877465,0
11877491,0
11877564,0
11877574,0
11877667,0
11877681,0
